ID,price
6246,174.2581787109375
6247,127.86151123046875
6248,126.98167419433594
6249,127.00294494628906
6250,112.50859069824219
6251,225.3200225830078
6252,61.133934020996094
6253,62.051414489746094
6254,61.64839553833008
6255,87.80751037597656
6256,62.36933898925781
6257,112.26910400390625
6258,113.33080291748047
6259,145.2061767578125
6260,184.60963439941406
6261,187.3065643310547
6262,100.0549087524414
6263,192.93360900878906
6264,209.58241271972656
6265,117.57383728027344
6266,132.5459747314453
6267,223.7432861328125
6268,195.31613159179688
6269,241.0419158935547
6270,91.4853515625
6271,65.97454833984375
6272,92.365692138671875
6273,146.18190002441406
6274,132.9065399169922
6275,202.19554138183594
6276,112.8618392944336
6277,101.58671569824219
6278,252.82305908203125
6279,143.79591369628906
6280,225.605224609375
6281,55.434696197509766
6282,84.18572235107422
6283,59.79692840576172
6284,193.44252014160156
6285,136.17135620117188
6286,117.67108154296875
6287,219.34068298339844
6288,140.747314453125
6289,181.2077178955078
6290,126.57295227050781
6291,280.9178161621094
6292,32.30641555786133
6293,246.8949737548828
6294,162.6356964111328
6295,271.0890808105469
6296,143.8970184326172
6297,46.37773895263672
6298,43.072505950927734
6299,38.56507110595703
6300,102.96309661865234
6301,98.02873992919922
6302,105.09730529785156
6303,99.4176025390625
6304,146.49391174316406
6305,168.56280517578125
6306,158.4715118408203
6307,119.8322982788086
6308,209.52113342285156
6309,41.81850051879883
6310,179.7025909423828
6311,271.6201171875
6312,215.03672790527344
6313,245.0652618408203
6314,172.06163024902344
6315,144.86239624023438
6316,108.48114013671875
6317,107.80853271484375
6318,151.58078002929688
6319,92.057647705078125
6320,108.60176849365234
6321,129.7373046875
6322,133.5772705078125
6323,123.7679672241211
6324,140.314697265625
6325,61.61211013793945
6326,25.494604110717773
6327,272.5956726074219
6328,143.79591369628906
6329,148.4820098876953
6330,149.5665740966797
6331,167.737548828125
6332,141.36306762695312
6333,160.99331665039062
6334,64.4326171875
6335,214.2811279296875
6336,211.12518310546875
6337,227.7900390625
6338,101.89701843261719
6339,243.2160186767578
6340,134.65884399414062
6341,182.3704376220703
6342,274.2677917480469
6343,268.87701416015625
6344,80.1729507446289
6345,148.07940673828125
6346,64.94502258300781
6347,88.0206069946289
6348,137.29653930664062
6349,268.8439636230469
6350,106.60729217529297
6351,257.40557861328125
6352,78.65857696533203
6353,245.1829071044922
6354,195.16366577148438
6355,128.34365844726562
6356,209.11465454101562
6357,65.260406494140625
6358,126.30546569824219
6359,251.62579345703125
6360,180.3567352294922
6361,183.10049438476562
6362,288.25543212890625
6363,105.11194610595703
6364,100.30626678466797
6365,140.9713134765625
6366,154.42904663085938
6367,81.319091796875
6368,145.6737823486328
6369,101.80916595458984
6370,128.21084594726562
6371,80.33460998535156
6372,175.83517456054688
6373,128.4371795654297
6374,143.47222900390625
6375,107.82526397705078
6376,110.50666809082031
6377,131.19186401367188
6378,124.91877746582031
6379,227.677490234375
6380,173.2386932373047
6381,105.1047592163086
6382,179.31842041015625
6383,122.16105651855469
6384,187.83580017089844
6385,127.13973236083984
6386,98.04236602783203
6387,308.4161682128906
6388,156.1034698486328
6389,143.08900451660156
6390,228.193359375
6391,266.1935729980469
6392,264.0502014160156
6393,253.37319946289062
6394,264.79803466796875
6395,242.98703002929688
6396,96.54853820800781
