ID,price
5251,92.71320343017578
5252,89.55545806884766
5253,37.879493713378906
5254,135.8728485107422
5255,85.97342681884766
5256,82.40330505371094
5257,60.81553649902344
5258,84.517578125
5259,142.51370239257813
5260,30.607666015625
5261,100.97969818115234
5262,213.06153869628906
5263,114.039306640625
5264,48.358489990234375
5265,73.671966552734375
5266,140.44737243652344
5267,169.3313751220703
5268,187.41310119628906
5269,180.96466064453125
5270,126.62359619140625
5271,128.0570526123047
5272,89.71638488769531
5273,78.5193099975586
5274,94.26644134521484
5275,144.32113647460938
5276,97.1397705078125
5277,25.382320404052734
5278,36.28174591064453
5279,93.00836944580078
5280,148.0179901123047
5281,122.95111846923828
5282,176.6652069091797
5283,202.98463439941406
5284,219.2740478515625
5285,184.3450164794922
5286,185.2941131591797
5287,153.4054718017578
5288,209.95046997070313
5289,130.74850463867188
5290,93.55297088623047
5291,71.29905700683594
5292,83.28865051269531
5293,200.2443389892578
5294,142.7202911376953
5295,146.63323974609375
5296,86.99529266357422
5297,108.16694641113281
5298,105.72198486328125
5299,77.34442138671875
5300,131.21221923828125
5301,140.2110137939453
5302,186.50375366210938
5303,237.9516143798828
5304,24.569320678710938
5305,137.47976684570313
5306,146.2258758544922
5307,42.27950668334961
5308,163.42330932617188
5309,5.874788761138916
5310,97.23229217529297
5311,49.47687530517578
5312,93.7934341430664
5313,126.29063415527344
5314,100.54953002929688
5315,148.56666564941406
5316,167.24221801757813
5317,124.21621704101563
5318,36.15324783325195
5319,65.18403625488281
5320,108.96492004394531
5321,111.36444091796875
5322,164.83575439453125
5323,166.35081481933594
5324,42.54835891723633
5325,31.81664276123047
5326,32.42841720581055
5327,113.06770324707031
5328,170.76524353027344
5329,220.2427215576172
5330,204.2111053466797
5331,80.06807708740234
5332,129.09999084472656
5333,203.79415893554688
5334,195.16915893554688
5335,46.86396789550781
5336,98.022613525390625
5337,149.9311065673828
5338,158.36920166015625
5339,244.09060668945313
5340,208.75343322753906
5341,228.91021728515625
5342,131.43930053710938
5343,74.005340576171875
5344,164.11927795410156
5345,161.74630737304688
5346,130.0722198486328
5347,165.28746032714844
5348,108.88279724121094
5349,66.0146255493164
5350,104.10626983642578
5351,192.11422729492188
5352,162.59523010253906
5353,162.2672119140625
5354,88.92708587646484
5355,173.2220001220703
5356,94.801483154296875
5357,41.085018157958984
5358,71.34747314453125
5359,31.858505249023438
5360,192.03811645507813
5361,152.0476837158203
5362,92.75997161865234
5363,145.54776000976563
5364,166.24859619140625
5365,187.4122314453125
5366,167.74395751953125
5367,136.19276428222656
5368,105.24766540527344
5369,93.78064727783203
5370,120.14234161376953
5371,65.09458923339844
5372,133.11866760253906
5373,112.4997787475586
5374,124.63459014892578
5375,146.7072296142578
5376,134.272705078125
5377,176.97950744628906
5378,183.92117309570313
5379,160.60963439941406
5380,159.13294982910156
5381,197.6620635986328
5382,163.5933380126953
5383,214.76708984375
5384,200.43463134765625
5385,191.66012573242188
5386,44.66880416870117
5387,10.929916381835938
5388,94.852142333984375
5389,114.82221984863281
5390,86.079803466796875
5391,116.23960876464844
5392,120.69573974609375
5393,112.55329132080078
5394,116.3172378540039
5395,102.29418182373047
5396,145.3357391357422
5397,145.9581298828125
5398,170.06422424316406
5399,118.73698425292969
5400,99.34669494628906
5401,161.2306365966797
5402,162.43362426757813
5403,177.9996795654297
5404,150.92822265625
5405,50.666725158691406
5406,243.26190185546875
5407,136.53964233398438
5408,235.1508026123047
5409,93.73339080810547
5410,73.37117004394531
5411,93.5879135131836
5412,30.202726364135742
5413,151.58863830566406
5414,147.4544219970703
5415,73.318572998046875
5416,147.51797485351563
5417,9.400044441223145
5418,111.37215423583984
5419,213.94656372070313
5420,212.6799774169922
5421,173.4818572998047
5422,101.77417755126953
5423,210.0894317626953
5424,188.8099822998047
5425,173.07574462890625
5426,163.39703369140625
5427,86.84394836425781
5428,173.5238494873047
5429,120.6459732055664
5430,154.9366455078125
5431,98.8034896850586
5432,119.45238494873047
5433,146.56568908691406
5434,75.01734161376953
5435,91.8693618774414
5436,140.52589416503906
5437,94.19017791748047
5438,38.67777633666992
5439,41.812225341796875
5440,55.56377029418945
5441,140.35260009765625
5442,156.13905334472656
5443,133.3298797607422
5444,84.3221435546875
5445,77.178680419921875
5446,85.84800720214844
5447,143.7769775390625
5448,133.5858154296875
5449,168.55337524414063
5450,85.95989990234375
5451,196.36378479003906
5452,106.0418701171875
5453,52.86590576171875
5454,65.00386810302734
5455,57.978302001953125
5456,143.919189453125
5457,99.77933502197266
5458,197.3987274169922
5459,58.002296447753906
5460,100.4969253540039
5461,78.53791809082031
5462,88.88240814208984
5463,239.19805908203125
5464,94.94218444824219
5465,56.201171875
5466,106.83673095703125
5467,14.233683586120605
5468,153.52239990234375
5469,115.98046112060547
5470,36.066036224365234
5471,107.81942749023438
5472,223.61119079589844
5473,127.8099365234375
5474,174.29335021972656
5475,83.14606475830078
5476,110.85980224609375
5477,117.51317596435547
5478,137.97225952148438
5479,75.77239990234375
5480,139.95458984375
5481,52.601749420166016
5482,208.78689575195313
5483,122.13427734375
5484,84.832305908203125
5485,145.39112854003906
5486,140.67210388183594
5487,75.037628173828125
5488,56.86678695678711
5489,140.8571319580078
5490,26.072751998901367
5491,18.09865379333496
5492,25.59674644470215
5493,191.18963623046875
5494,19.340469360351563
5495,30.23739242553711
5496,53.740478515625
5497,56.30203628540039
5498,179.26637268066406
5499,32.80949020385742
5500,156.63430786132813
5501,97.72602844238281
5502,180.0274200439453
5503,139.19944763183594
5504,125.96110534667969
5505,129.84451293945313
5506,214.01246643066406
5507,143.98187255859375
5508,152.9534912109375
5509,96.50536346435547
5510,54.802284240722656
5511,47.49778747558594
5512,195.66033935546875
5513,66.7428970336914
5514,232.7284393310547
5515,219.10548400878906
5516,183.89907836914063
5517,206.24290466308594
5518,185.88119506835938
5519,182.88568115234375
5520,202.43646240234375
5521,53.68379592895508
5522,125.12704467773438
5523,104.0488510131836
5524,78.80506896972656
5525,155.63043212890625
5526,65.92493438720703
5527,145.6553192138672
5528,128.70196533203125
5529,192.272705078125
5530,210.6793975830078
5531,212.826904296875
5532,155.5956573486328
5533,188.53712463378906
5534,162.59774780273438
5535,196.3148651123047
5536,79.56707763671875
5537,63.12001037597656
5538,236.14987182617188
5539,71.99065399169922
5540,94.486724853515625
5541,21.943994522094727
5542,127.15747833251953
5543,139.3076629638672
5544,153.20547485351563
5545,175.81167602539063
5546,65.64697265625
5547,201.29302978515625
5548,178.14292907714844
5549,165.77542114257813
5550,204.86695861816406
5551,48.40077209472656
5552,161.97227478027344
5553,50.45334243774414
5554,166.45675659179688
5555,165.99075317382813
5556,133.70761108398438
5557,58.53900909423828
5558,108.44312286376953
5559,137.36727905273438
5560,116.36468505859375
5561,78.48039245605469
5562,94.81131744384766
5563,89.91548156738281
5564,80.9189453125
5565,193.60423278808594
5566,202.4771728515625
5567,223.2337646484375
5568,218.1359100341797
5569,144.38381958007813
5570,174.57083129882813
5571,173.13497924804688
5572,62.68686294555664
5573,194.42324829101563
5574,129.64064025878906
5575,42.5707893371582
5576,57.31686782836914
5577,183.25814819335938
5578,116.58257293701172
5579,29.273433685302734
5580,230.10137939453125
5581,63.77109146118164
5582,168.5518798828125
5583,100.48844909667969
5584,114.2265625
5585,179.482177734375
5586,100.90764617919922
5587,142.11695861816406
5588,168.05323791503906
5589,196.51165771484375
5590,38.52997970581055
5591,218.0151824951172
5592,181.10153198242188
5593,179.9770965576172
5594,183.50184631347656
5595,214.88156127929688
5596,211.01353454589844
5597,17.603599548339844
5598,222.1697235107422
5599,97.501556396484375
5600,33.893096923828125
5601,24.63844108581543
5602,149.80848693847656
5603,166.04637145996094
5604,134.36558532714844
5605,57.1812744140625
5606,98.630706787109375
5607,204.31393432617188
5608,196.58717346191406
5609,180.3097686767578
5610,190.36961364746094
5611,194.15985107421875
5612,160.2321014404297
5613,187.80870056152344
5614,181.39349365234375
5615,177.69970703125
5616,218.0020751953125
5617,134.99234008789063
5618,143.22711181640625
5619,175.21896362304688
5620,198.3634033203125
5621,156.23817443847656
5622,193.3400421142578
5623,188.10360717773438
5624,168.44326782226563
5625,191.4752197265625
5626,158.438720703125
5627,121.34053802490234
5628,78.02992248535156
5629,162.25254821777344
5630,175.3533935546875
5631,201.3083953857422
5632,136.6314697265625
5633,206.70724487304688
5634,170.11709594726563
5635,88.3045425415039
5636,106.5318603515625
5637,200.20652770996094
5638,127.72216033935547
5639,120.74551391601563
5640,98.07380676269531
5641,122.03081512451172
5642,123.06221771240234
5643,176.24542236328125
5644,115.04356384277344
5645,110.4974136352539
5646,123.36763000488281
5647,144.26385498046875
5648,72.99105072021484
5649,161.41148376464844
5650,145.96322631835938
5651,190.79098510742188
5652,180.25050354003906
5653,221.0177459716797
5654,212.07110595703125
5655,233.58770751953125
5656,198.48208618164063
5657,221.68853759765625
5658,82.58207702636719
5659,73.6715087890625
5660,90.5514144897461
5661,140.19032287597656
5662,6.911929607391357
5663,162.6169891357422
5664,159.025146484375
5665,201.19371032714844
5666,199.83534240722656
5667,145.9247283935547
5668,136.3160858154297
5669,180.57838439941406
5670,163.17605590820313
5671,183.69619750976563
5672,156.86700439453125
5673,233.64051818847656
5674,165.21080017089844
5675,184.91163635253906
5676,170.1544647216797
5677,211.93008422851563
5678,195.14425659179688
5679,146.14376831054688
5680,182.69873046875
5681,206.71493530273438
5682,166.10606384277344
5683,29.149478912353516
5684,121.13862609863281
5685,228.1628875732422
5686,70.37425231933594
5687,185.23912048339844
5688,209.5149688720703
5689,188.45855712890625
5690,139.37069702148438
5691,96.23577880859375
5692,103.08699798583984
5693,184.66209411621094
5694,95.43187713623047
5695,124.107177734375
5696,130.1174774169922
5697,78.62876892089844
5698,116.68067932128906
5699,177.80813598632813
5700,134.74658203125
5701,170.9008026123047
5702,177.1199951171875
5703,87.76258850097656
5704,160.61236572265625
5705,96.01726531982422
5706,160.63101196289063
5707,212.7789306640625
5708,127.08233642578125
5709,49.3441162109375
5710,131.7501220703125
5711,104.64964294433594
5712,174.81756591796875
5713,195.37005615234375
5714,206.46542358398438
5715,157.91456604003906
5716,180.67091369628906
5717,90.59418487548828
5718,74.84290313720703
5719,96.70121002197266
5720,26.654335021972656
5721,15.941201210021973
5722,220.8810272216797
5723,167.18905639648438
5724,48.611507415771484
5725,71.419464111328125
5726,177.60023498535156
5727,191.59725952148438
5728,69.67045593261719
5729,171.2755889892578
5730,51.97171401977539
5731,0.39742136001586914
5732,37.21763229370117
5733,123.30577087402344
5734,31.157434463500977
5735,62.853458404541016
5736,203.67897033691406
5737,88.84638214111328
5738,202.04185485839844
5739,198.54351806640625
5740,193.0372314453125
5741,173.65377807617188
5742,92.36238861083984
5743,232.3651123046875
5744,158.13491821289063
5745,105.58441162109375
5746,110.21434020996094
5747,102.61176300048828
5748,171.66055297851563
5749,200.96746826171875
5750,126.37316131591797
5751,75.6266098022461
5752,214.0167236328125
5753,145.07200622558594
5754,178.09600830078125
5755,168.60670471191406
5756,143.56930541992188
5757,126.8358154296875
5758,166.12937927246094
5759,88.79833984375
5760,60.560951232910156
5761,125.87728881835938
5762,180.76695251464844
5763,203.9999542236328
5764,203.51524353027344
5765,76.66777038574219
5766,154.01956176757813
5767,162.29483032226563
5768,108.76994323730469
5769,45.23855209350586
5770,48.574241638183594
5771,111.05644989013672
5772,85.74688720703125
5773,9.742325782775879
5774,93.32411193847656
5775,180.64817810058594
5776,177.28213500976563
5777,188.0970916748047
5778,188.4717254638672
5779,205.0005340576172
5780,176.63429260253906
5781,189.95916748046875
5782,172.195068359375
5783,35.63038635253906
5784,148.71932983398438
5785,45.637489318847656
5786,120.40723419189453
5787,163.33267211914063
5788,150.23916625976563
5789,94.3382339477539
5790,69.02777862548828
5791,52.42973709106445
5792,51.75745391845703
5793,98.29469299316406
5794,93.84550476074219
5795,117.58551025390625
5796,52.52534484863281
5797,78.29898834228516
5798,132.94705200195313
5799,115.93307495117188
5800,108.89888763427734
5801,147.33731079101563
5802,118.91019439697266
5803,157.28778076171875
5804,148.29312133789063
5805,68.86490631103516
5806,140.87503051757813
5807,85.319122314453125
5808,57.31573486328125
5809,109.78553009033203
5810,86.1840591430664
5811,166.9133758544922
5812,64.725738525390625
5813,151.44920349121094
5814,117.79281616210938
5815,85.43028259277344
5816,85.1552963256836
5817,105.20075988769531
5818,103.73056030273438
5819,84.41123962402344
5820,72.743988037109375
5821,124.20574951171875
5822,94.91729736328125
5823,238.7737274169922
5824,97.7068862915039
5825,59.266788482666016
5826,88.52543640136719
5827,70.12910461425781
5828,77.29864501953125
5829,223.49575805664063
5830,74.64527893066406
5831,118.34371185302734
5832,136.24867248535156
5833,126.92146301269531
5834,159.88552856445313
5835,104.87557983398438
5836,92.34092712402344
5837,87.4466781616211
5838,29.26165771484375
5839,156.51284790039063
5840,162.3612518310547
5841,153.6425018310547
5842,142.06275939941406
5843,84.14383697509766
5844,153.25833129882813
5845,61.09486389160156
5846,56.253780364990234
5847,61.01081466674805
5848,120.38484954833984
5849,113.49449157714844
5850,156.92543029785156
5851,172.70565795898438
5852,160.82171630859375
5853,124.62060546875
5854,85.7608871459961
5855,152.2961883544922
5856,145.1687774658203
5857,145.1687774658203
5858,162.2673797607422
5859,40.47971725463867
5860,63.01013946533203
5861,229.46530151367188
5862,140.36009216308594
5863,135.3936309814453
5864,125.55081939697266
5865,40.53402328491211
5866,32.58087158203125
5867,50.21308135986328
5868,117.98113250732422
5869,38.65435028076172
5870,37.1549072265625
5871,100.14189910888672
5872,107.55345916748047
5873,52.73128890991211
5874,138.55242919921875
5875,111.78629302978516
5876,19.072673797607422
5877,109.560302734375
5878,137.41873168945313
5879,47.9040641784668
5880,143.8765106201172
5881,62.32868957519531
5882,57.048561096191406
5883,43.19294357299805
5884,159.86402893066406
5885,212.02883911132813
5886,78.102783203125
5887,84.24054718017578
5888,35.63824462890625
5889,199.74464416503906
5890,168.083740234375
5891,107.7679443359375
5892,62.23740005493164
5893,31.903905868530273
5894,78.3255615234375
5895,76.21734619140625
5896,173.708984375
5897,164.91497802734375
5898,176.3516387939453
5899,192.36141967773438
5900,76.58147430419922
5901,156.8013153076172
5902,187.90318298339844
5903,95.175323486328125
5904,144.29446411132813
5905,123.53227233886719
5906,195.67515563964844
5907,142.9911651611328
5908,111.45098876953125
5909,131.76779174804688
5910,130.87046813964844
5911,136.101806640625
5912,106.03999328613281
5913,169.73670959472656
5914,155.39178466796875
5915,163.03976440429688
5916,142.24632263183594
5917,156.21180725097656
5918,160.40530395507813
5919,35.104461669921875
5920,156.2781524658203
5921,156.2781524658203
5922,143.18309020996094
5923,104.2706298828125
5924,87.6441879272461
5925,95.95442199707031
5926,155.65963745117188
5927,150.33541870117188
5928,115.5345230102539
5929,135.04220581054688
5930,144.83078002929688
5931,92.62899017333984
5932,137.80416870117188
5933,106.72340393066406
5934,137.52911376953125
5935,139.58847045898438
5936,134.36932373046875
5937,145.1687774658203
5938,156.2781524658203
5939,131.97048950195313
5940,137.65956115722656
5941,168.71070861816406
5942,89.871124267578125
5943,106.22463989257813
5944,132.4205322265625
5945,161.55810546875
5946,97.4222183227539
5947,137.8095245361328
5948,31.886795043945313
5949,92.09721374511719
5950,73.37700653076172
5951,232.10482788085938
5952,156.2781524658203
5953,109.50731658935547
5954,57.73712921142578
5955,160.11817932128906
5956,210.6231689453125
5957,130.25364685058594
5958,132.62997436523438
5959,212.27496337890625
5960,11.307208061218262
5961,30.338125228881836
5962,25.233535766601563
5963,31.93189811706543
5964,204.67047119140625
5965,161.8106231689453
5966,199.60955810546875
5967,196.86184692382813
5968,193.1938934326172
5969,167.38681030273438
5970,202.79685974121094
5971,199.94239807128906
5972,48.84001541137695
5973,93.577362060546875
5974,112.28269958496094
5975,103.68756103515625
5976,107.14673614501953
5977,104.61153411865234
5978,210.14828491210938
5979,133.403076171875
5980,150.7041473388672
5981,160.31500244140625
5982,120.51506042480469
5983,201.46327209472656
5984,213.558837890625
5985,196.88351440429688
5986,237.2306365966797
5987,192.1307830810547
5988,195.22914123535156
5989,185.8536376953125
5990,212.42628479003906
5991,182.58999633789063
5992,71.91035461425781
5993,214.8103485107422
5994,197.31671142578125
5995,200.8525848388672
5996,119.74884033203125
5997,147.08767700195313
5998,98.74238586425781
5999,162.2786865234375
6000,115.55162811279297
6001,126.5599594116211
6002,145.30995178222656
6003,189.8812713623047
6004,189.8812713623047
6005,189.8812713623047
6006,189.8812713623047
6007,172.4381103515625
6008,44.113609313964844
6009,183.26834106445313
6010,95.19964599609375
6011,131.17201232910156
6012,159.5023651123047
6013,146.50294494628906
6014,133.35528564453125
6015,135.97314453125
6016,115.4245834350586
6017,158.45663452148438
6018,164.64144897460938
6019,140.70635986328125
6020,166.1529541015625
6021,81.06695556640625
6022,157.23048400878906
6023,146.9490203857422
6024,56.00111770629883
6025,47.206687927246094
6026,43.26902770996094
6027,132.32899475097656
6028,210.50433349609375
6029,157.97601318359375
6030,165.93788146972656
6031,113.20372772216797
6032,158.5335235595703
6033,156.75852966308594
6034,144.728759765625
6035,195.48284912109375
6036,33.829708099365234
6037,153.54122924804688
6038,172.40115356445313
6039,155.41827392578125
6040,164.85189819335938
6041,189.8812713623047
6042,83.002655029296875
6043,169.3761749267578
6044,145.98751831054688
6045,122.20907592773438
6046,62.42825698852539
6047,95.585784912109375
6048,59.99442672729492
6049,157.91183471679688
6050,139.08802795410156
6051,131.96603393554688
6052,163.56027221679688
6053,152.78378295898438
6054,146.48281860351563
6055,102.7326431274414
6056,157.2044677734375
6057,259.6536560058594
6058,102.84504699707031
6059,165.60653686523438
6060,149.9718475341797
6061,84.58014678955078
6062,94.399078369140625
6063,95.541107177734375
6064,135.1993865966797
6065,94.81241607666016
6066,73.390106201171875
6067,80.54108428955078
6068,188.53836059570313
6069,152.8119354248047
6070,172.85447692871094
6071,124.19415283203125
6072,96.76830291748047
6073,68.38372802734375
6074,51.058555603027344
6075,231.7930908203125
6076,65.1004638671875
6077,184.1659393310547
6078,143.47418212890625
6079,78.7317123413086
6080,195.02462768554688
6081,175.79208374023438
6082,174.08230590820313
6083,178.85415649414063
6084,166.05950927734375
6085,167.0694122314453
6086,87.57796478271484
6087,129.51055908203125
6088,153.40615844726563
6089,237.93836975097656
6090,131.88304138183594
6091,30.29595947265625
6092,211.50286865234375
6093,41.43654251098633
6094,102.9476547241211
6095,144.6733856201172
6096,170.493896484375
6097,98.25190734863281
6098,139.34767150878906
6099,132.2533416748047
6100,165.3720245361328
6101,109.36144256591797
6102,210.5182342529297
6103,135.0269317626953
6104,130.24037170410156
6105,136.871337890625
6106,136.32821655273438
6107,173.55723571777344
6108,55.19736099243164
6109,39.89352798461914
6110,45.189369201660156
6111,133.3869171142578
6112,118.67631530761719
6113,16.45225715637207
6114,29.886056900024414
6115,221.7034454345703
6116,39.55186462402344
6117,196.54873657226563
6118,183.9943084716797
6119,212.86805725097656
6120,155.78500366210938
6121,202.61045837402344
6122,187.1378631591797
6123,216.15444946289063
6124,173.60113525390625
6125,212.19793701171875
6126,187.97715759277344
6127,66.00221252441406
6128,198.24502563476563
6129,205.44155883789063
6130,103.4712142944336
6131,81.09217834472656
6132,95.836578369140625
6133,175.42723083496094
6134,153.27069091796875
6135,112.02727508544922
6136,201.37631225585938
6137,51.98560333251953
6138,57.00872802734375
6139,82.03727722167969
6140,96.09226989746094
6141,87.911956787109375
6142,60.089107513427734
6143,101.64386749267578
6144,163.23678588867188
6145,217.75967407226563
6146,28.034421920776367
6147,172.0512237548828
6148,91.70661163330078
6149,141.1259307861328
6150,121.84668731689453
6151,125.57711791992188
6152,143.71592712402344
6153,143.71592712402344
6154,138.30935668945313
6155,163.41867065429688
6156,123.26414489746094
6157,130.96324157714844
6158,137.03573608398438
6159,235.8759765625
6160,12.697253227233887
6161,70.9341049194336
6162,95.58972930908203
6163,82.08390808105469
6164,161.72543334960938
6165,207.61102294921875
6166,210.97598266601563
6167,225.5648956298828
6168,216.9407196044922
6169,51.300785064697266
6170,108.72408294677734
6171,162.29827880859375
6172,42.74656677246094
6173,141.55064392089844
6174,224.9603271484375
6175,39.64473342895508
6176,199.39466857910156
6177,164.448486328125
6178,192.1637420654297
6179,111.67646789550781
6180,112.30363464355469
6181,36.287288665771484
6182,212.83731079101563
6183,143.36968994140625
6184,167.75271606445313
6185,85.5472640991211
6186,174.7601776123047
6187,62.530372619628906
6188,119.96871185302734
6189,75.78538513183594
6190,76.63600158691406
6191,93.90177917480469
6192,87.11114501953125
6193,138.77418518066406
6194,129.90687561035156
6195,100.95513916015625
6196,127.31793975830078
6197,137.61105346679688
6198,164.6849365234375
6199,100.38571166992188
6200,107.34175872802734
6201,34.46187973022461
6202,114.0075912475586
6203,176.02352905273438
6204,130.26473999023438
6205,84.53731536865234
6206,106.30229187011719
6207,108.2101058959961
6208,136.69381713867188
6209,58.983612060546875
6210,221.01583862304688
6211,136.5491485595703
6212,181.52975463867188
6213,92.85131072998047
6214,125.84873962402344
6215,190.1330108642578
6216,30.008790969848633
6217,77.3351058959961
6218,216.26283264160156
6219,172.43218994140625
6220,165.02066040039063
6221,236.3964385986328
6222,242.82138061523438
6223,245.8407440185547
6224,245.8407440185547
6225,245.8407440185547
6226,243.63601684570313
6227,241.9720458984375
6228,245.8407440185547
6229,245.800048828125
6230,108.98963165283203
6231,126.70791625976563
6232,92.54886627197266
6233,195.9745635986328
6234,134.43251037597656
6235,119.79278564453125
6236,143.71592712402344
6237,143.71592712402344
6238,245.68141174316406
6239,101.11504364013672
6240,165.1656036376953
6241,99.51393127441406
6242,200.2454071044922
6243,202.03662109375
6244,186.92689514160156
6245,202.84848022460938
6246,153.2609405517578
6247,197.49546813964844
6248,196.42355346679688
6249,196.85446166992188
6250,142.47833251953125
6251,154.91111755371094
6252,55.59592819213867
6253,26.225954055786133
6254,60.5724983215332
6255,48.40700149536133
6256,47.903995513916016
6257,111.59634399414063
6258,115.24407958984375
6259,146.15682983398438
6260,162.70655822753906
6261,112.29871368408203
6262,100.2760009765625
6263,64.51042175292969
6264,160.62301635742188
6265,119.43518829345703
6266,121.40994262695313
6267,120.89539337158203
6268,112.55123138427734
6269,189.41525268554688
6270,51.70966339111328
6271,53.79180145263672
6272,32.732566833496094
6273,186.83370971679688
6274,123.32868957519531
6275,138.32818603515625
6276,130.27040100097656
6277,150.5889434814453
6278,182.85484313964844
6279,240.94448852539063
6280,169.664794921875
6281,17.420557022094727
6282,75.7934341430664
6283,23.73322296142578
6284,137.27267456054688
6285,106.6362075805664
6286,71.35356140136719
6287,175.0102996826172
6288,246.09695434570313
6289,111.2790756225586
6290,93.49006652832031
6291,214.4620819091797
6292,40.45482635498047
6293,201.87838745117188
6294,106.5552749633789
6295,187.08935546875
6296,245.8407440185547
6297,64.83899688720703
6298,84.70127868652344
6299,64.398773193359375
6300,73.58558654785156
6301,78.16246795654297
6302,54.913299560546875
6303,59.72145080566406
6304,132.13099670410156
6305,104.8041763305664
6306,123.02937316894531
6307,113.78968048095703
6308,159.525634765625
6309,45.587677001953125
6310,78.8337631225586
6311,177.73883056640625
6312,144.0646514892578
6313,138.80101013183594
6314,154.33145141601563
6315,141.24879455566406
6316,49.06191635131836
6317,62.721038818359375
6318,116.52865600585938
6319,73.9678955078125
6320,76.36920166015625
6321,125.2518539428711
6322,139.6038055419922
6323,119.79956817626953
6324,242.55076599121094
6325,68.15735626220703
6326,19.825897216796875
6327,139.3168182373047
6328,241.14990234375
6329,238.2352752685547
6330,131.80027770996094
6331,131.80751037597656
6332,114.06112670898438
6333,77.73847198486328
6334,50.47797393798828
6335,199.03135681152344
6336,153.6508331298828
6337,169.06568908691406
6338,119.31200408935547
6339,211.1542510986328
6340,125.39988708496094
6341,94.7422103881836
6342,175.85069274902344
6343,148.76634216308594
6344,78.59917449951172
6345,241.14990234375
6346,42.32749938964844
6347,96.04178619384766
6348,98.2540283203125
6349,194.93124389648438
6350,136.5991668701172
6351,197.7899627685547
6352,62.061500549316406
6353,197.64939880371094
6354,75.47532653808594
6355,191.85647583007813
6356,193.9081573486328
6357,98.76319122314453
6358,74.00167083740234
6359,233.02890014648438
6360,141.92788696289063
6361,144.57228088378906
6362,192.9094696044922
6363,73.64391326904297
6364,78.61134338378906
6365,178.88352966308594
6366,215.223388671875
6367,101.17774200439453
6368,102.29766082763672
6369,110.2057876586914
6370,191.42559814453125
6371,97.40196228027344
6372,134.69456481933594
6373,45.94146728515625
6374,162.2092742919922
6375,46.80410385131836
6376,50.22465515136719
6377,92.6062240600586
6378,124.27349090576172
6379,229.25616455078125
6380,173.8078155517578
6381,62.74538803100586
6382,199.7608642578125
6383,178.12367248535156
6384,124.0655517578125
6385,195.22515869140625
6386,23.83198356628418
6387,241.3619842529297
6388,114.15904235839844
6389,81.3310775756836
6390,164.66900634765625
6391,201.7252655029297
6392,165.19223022460938
6393,216.833740234375
6394,209.46011352539063
6395,181.1883544921875
