ID,price
5218,58.625247955322266
5219,150.23890686035156
5220,175.47096252441406
5221,43.466163635253906
5222,184.56021118164062
5223,202.49090576171875
5224,171.20217895507812
5225,174.61453247070312
5226,83.10111236572266
5227,42.48379135131836
5228,97.38200378417969
5229,149.75369262695312
5230,251.03562927246094
5231,165.78463745117188
5232,114.01836395263672
5233,140.63551330566406
5234,163.55015563964844
5235,48.221920013427734
5236,145.40460205078125
5237,140.173828125
5238,151.4673309326172
5239,120.41203308105469
5240,126.36689758300781
5241,142.54539489746094
5242,154.47232055664062
5243,142.50234985351562
5244,143.48565673828125
5245,131.1243896484375
5246,54.78303146362305
5247,94.480316162109375
5248,75.576507568359375
5249,131.7921142578125
5250,103.11137390136719
5251,95.26109313964844
5252,54.415321350097656
5253,76.6850814819336
5254,242.3660888671875
5255,184.40811157226562
5256,56.36711883544922
5257,72.41539001464844
5258,94.10323333740234
5259,159.57217407226562
5260,46.78252410888672
5261,109.07152557373047
5262,148.22463989257812
5263,177.15672302246094
5264,137.6317138671875
5265,107.7270278930664
5266,167.84388732910156
5267,270.8114929199219
5268,185.03231811523438
5269,193.62350463867188
5270,148.23646545410156
5271,131.15921020507812
5272,177.47581481933594
5273,93.70924377441406
5274,112.17448425292969
5275,199.77517700195312
5276,145.33624267578125
5277,50.41108322143555
5278,30.2568416595459
5279,105.05724334716797
5280,231.00479125976562
5281,217.32977294921875
5282,130.30104064941406
5283,141.33204650878906
5284,147.18287658691406
5285,142.22933959960938
5286,142.4692840576172
5287,133.9351348876953
5288,266.6751403808594
5289,107.53882598876953
5290,84.81743621826172
5291,126.49408721923828
5292,84.3345718383789
5293,220.24110412597656
5294,154.0662078857422
5295,153.69882202148438
5296,66.6067123413086
5297,122.62875366210938
5298,236.5560760498047
5299,89.45195007324219
5300,163.6385955810547
5301,176.98892211914062
5302,235.07814025878906
5303,237.40943908691406
5304,45.759029388427734
5305,218.0252227783203
5306,98.65083312988281
5307,44.59656524658203
5308,202.50868225097656
5309,37.67238235473633
5310,88.52790069580078
5311,91.4498062133789
5312,88.94488525390625
5313,152.7264404296875
5314,114.36726379394531
5315,151.4393768310547
5316,168.33087158203125
5317,118.83075714111328
5318,33.87755584716797
5319,39.56465530395508
5320,101.3471450805664
5321,115.48590087890625
5322,167.113525390625
5323,142.9283905029297
5324,40.83620834350586
5325,50.34696578979492
5326,33.173683166503906
5327,64.12177276611328
5328,137.31417846679688
5329,247.29586791992188
5330,233.19984436035156
5331,100.28243255615234
5332,156.95616149902344
5333,220.14707946777344
5334,241.8126678466797
5335,41.913352966308594
5336,95.98639678955078
5337,140.58392333984375
5338,145.99913024902344
5339,143.8241729736328
5340,142.0590362548828
5341,152.25965881347656
5342,265.0987243652344
5343,75.467987060546875
5344,152.21737670898438
5345,160.59039306640625
5346,106.95343017578125
5347,134.28736877441406
5348,135.26303100585938
5349,47.582218170166016
5350,133.57876586914062
5351,206.49819946289062
5352,152.3501739501953
5353,157.119384765625
5354,121.0464859008789
5355,164.69378662109375
5356,107.07626342773438
5357,57.299346923828125
5358,75.388214111328125
5359,51.47821807861328
5360,240.4056854248047
5361,195.00746154785156
5362,130.2128143310547
5363,141.31893920898438
5364,156.6669921875
5365,147.1536102294922
5366,215.50914001464844
5367,131.7987823486328
5368,65.3228988647461
5369,73.2455062866211
5370,75.03480529785156
5371,46.88182067871094
5372,106.87820434570312
5373,112.01055908203125
5374,72.71385192871094
5375,80.756591796875
5376,75.186981201171875
5377,137.6056671142578
5378,246.68057250976562
5379,206.6425323486328
5380,142.0413360595703
5381,156.11778259277344
5382,152.9739227294922
5383,136.4091033935547
5384,141.00967407226562
5385,141.7469940185547
5386,29.368268966674805
5387,51.700862884521484
5388,83.28489685058594
5389,95.27498626708984
5390,94.626495361328125
5391,170.51466369628906
5392,105.5697021484375
5393,91.59624481201172
5394,181.33090209960938
5395,92.15032196044922
5396,100.2548599243164
5397,336.72967529296875
5398,325.7640686035156
5399,120.49535369873047
5400,86.77971649169922
5401,147.5849609375
5402,138.4065704345703
5403,327.8328552246094
5404,328.4718933105469
5405,39.01369094848633
5406,148.28294372558594
5407,145.6893310546875
5408,275.7908020019531
5409,104.16218566894531
5410,87.77290344238281
5411,68.648101806640625
5412,57.33176040649414
5413,154.95050048828125
5414,249.8384552001953
5415,123.28352355957031
5416,179.54843139648438
5417,33.54631042480469
5418,144.13304138183594
5419,162.8193359375
5420,136.423828125
5421,137.1666259765625
5422,169.0725555419922
5423,135.65101623535156
5424,133.77276611328125
5425,154.30003356933594
5426,182.27261352539062
5427,118.83389282226562
5428,228.9456329345703
5429,118.18810272216797
5430,169.43431091308594
5431,116.9957504272461
5432,143.8861846923828
5433,154.9168701171875
5434,54.09907531738281
5435,61.87519454956055
5436,164.71961975097656
5437,107.72740936279297
5438,50.22127151489258
5439,48.98849105834961
5440,51.3902587890625
5441,239.0001220703125
5442,136.90557861328125
5443,105.30095672607422
5444,153.8417510986328
5445,88.24247741699219
5446,99.74283599853516
5447,144.00521850585938
5448,121.71275329589844
5449,147.01210021972656
5450,102.62897491455078
5451,149.16152954101562
5452,103.48486328125
5453,47.92552947998047
5454,66.03357696533203
5455,56.70336151123047
5456,161.93093872070312
5457,101.28215026855469
5458,251.97230529785156
5459,48.997398376464844
5460,76.91265106201172
5461,114.775634765625
5462,161.0409698486328
5463,218.2134246826172
5464,96.5512924194336
5465,45.213016510009766
5466,126.01761627197266
5467,46.33283233642578
5468,213.34890747070312
5469,133.26116943359375
5470,47.62173843383789
5471,139.6336212158203
5472,143.320068359375
5473,162.74990844726562
5474,263.60040283203125
5475,106.73704528808594
5476,146.90771484375
5477,145.8224639892578
5478,163.9705352783203
5479,44.644325256347656
5480,110.6451644897461
5481,45.61215591430664
5482,215.49993896484375
5483,90.52470397949219
5484,100.41636657714844
5485,118.55741882324219
5486,161.93716430664062
5487,99.94237518310547
5488,66.34276580810547
5489,134.53817749023438
5490,43.188358306884766
5491,50.69215774536133
5492,35.94503402709961
5493,199.1066131591797
5494,34.39357376098633
5495,37.03028106689453
5496,36.951995849609375
5497,41.70949172973633
5498,227.15821838378906
5499,37.37849426269531
5500,222.69569396972656
5501,169.7938690185547
5502,275.7322998046875
5503,69.80103302001953
5504,74.460723876953125
5505,133.12937927246094
5506,224.4822540283203
5507,102.75241088867188
5508,101.96788787841797
5509,99.34962463378906
5510,67.00385284423828
5511,53.1976203918457
5512,159.48162841796875
5513,91.068084716796875
5514,136.6253662109375
5515,141.34825134277344
5516,135.7216796875
5517,125.53512573242188
5518,145.87025451660156
5519,131.7107696533203
5520,141.517578125
5521,48.03033447265625
5522,142.875244140625
5523,89.84471893310547
5524,69.1370620727539
5525,160.33180236816406
5526,66.48716735839844
5527,166.6441650390625
5528,166.20616149902344
5529,225.01649475097656
5530,121.39552307128906
5531,124.46176147460938
5532,140.6339111328125
5533,128.27496337890625
5534,128.33990478515625
5535,125.6788101196289
5536,101.03805541992188
5537,114.64729309082031
5538,155.2356719970703
5539,64.10502624511719
5540,102.3900146484375
5541,41.73378372192383
5542,132.59130859375
5543,205.46890258789062
5544,188.39398193359375
5545,231.39125061035156
5546,60.84586715698242
5547,237.1179656982422
5548,134.63478088378906
5549,247.0684814453125
5550,309.9608459472656
5551,63.15560531616211
5552,224.95127868652344
5553,50.46525573730469
5554,196.5694580078125
5555,131.850341796875
5556,176.079833984375
5557,57.2949333190918
5558,130.1039581298828
5559,148.7812042236328
5560,130.28631591796875
5561,117.05994415283203
5562,95.17830657958984
5563,103.63166046142578
5564,105.19953918457031
5565,121.21448516845703
5566,155.81788635253906
5567,142.61972045898438
5568,166.98451232910156
5569,132.8637237548828
5570,174.44883728027344
5571,171.85227966308594
5572,77.40599822998047
5573,134.05694580078125
5574,159.13185119628906
5575,124.04520416259766
5576,65.947357177734375
5577,218.9026641845703
5578,159.6509246826172
5579,31.127405166625977
5580,309.113525390625
5581,78.03129577636719
5582,238.6086883544922
5583,112.69686126708984
5584,107.15616607666016
5585,278.71759033203125
5586,141.85958862304688
5587,138.29664611816406
5588,141.83743286132812
5589,211.77149963378906
5590,49.728736877441406
5591,141.12709045410156
5592,146.34304809570312
5593,138.8944549560547
5594,133.945556640625
5595,142.16854858398438
5596,146.76185607910156
5597,34.00367736816406
5598,160.73654174804688
5599,129.09251403808594
5600,44.5893669128418
5601,39.267303466796875
5602,153.5894012451172
5603,111.07647705078125
5604,112.16517639160156
5605,52.92173767089844
5606,81.81624603271484
5607,182.9424285888672
5608,247.1855926513672
5609,229.06370544433594
5610,173.18087768554688
5611,173.5748291015625
5612,153.94252014160156
5613,175.45289611816406
5614,148.9916229248047
5615,173.67950439453125
5616,310.13970947265625
5617,141.30923461914062
5618,218.90989685058594
5619,139.57876586914062
5620,138.72618103027344
5621,142.69046020507812
5622,124.10839080810547
5623,136.7707061767578
5624,139.2899932861328
5625,139.32569885253906
5626,188.51841735839844
5627,128.5577392578125
5628,67.04427337646484
5629,185.98728942871094
5630,147.42169189453125
5631,211.0205078125
5632,165.2962646484375
5633,249.22933959960938
5634,226.1610870361328
5635,63.15351486206055
5636,144.54811096191406
5637,162.88229370117188
5638,156.285888671875
5639,161.14004516601562
5640,66.42582702636719
5641,138.2224578857422
5642,133.9816436767578
5643,149.50701904296875
5644,150.29757690429688
5645,127.0061264038086
5646,221.97706604003906
5647,168.64669799804688
5648,106.7296142578125
5649,170.61181640625
5650,129.14295959472656
5651,138.82095336914062
5652,301.2319030761719
5653,276.56951904296875
5654,263.55670166015625
5655,298.1445617675781
5656,294.5715637207031
5657,273.95318603515625
5658,185.06546020507812
5659,80.39226531982422
5660,90.92393493652344
5661,132.0102081298828
5662,39.35452651977539
5663,138.34274291992188
5664,144.7062225341797
5665,138.0575714111328
5666,142.8026123046875
5667,146.1933135986328
5668,159.629638671875
5669,139.1747589111328
5670,156.32899475097656
5671,193.2251434326172
5672,132.66525268554688
5673,175.75747680664062
5674,223.1954803466797
5675,185.63218688964844
5676,239.36431884765625
5677,210.286376953125
5678,190.18650817871094
5679,169.64801025390625
5680,204.6222686767578
5681,188.4409637451172
5682,149.60427856445312
5683,67.75894927978516
5684,151.73573303222656
5685,220.33917236328125
5686,34.945858001708984
5687,272.2608337402344
5688,222.1406707763672
5689,141.57769775390625
5690,184.01829528808594
5691,141.98350524902344
5692,125.45642852783203
5693,245.221435546875
5694,131.0685577392578
5695,206.5911102294922
5696,157.87937927246094
5697,127.97594451904297
5698,88.510406494140625
5699,161.3083038330078
5700,161.56614685058594
5701,223.98321533203125
5702,213.15692138671875
5703,97.5649642944336
5704,163.93153381347656
5705,134.75091552734375
5706,144.61544799804688
5707,162.4063720703125
5708,104.62498474121094
5709,62.98902893066406
5710,217.15660095214844
5711,80.67756652832031
5712,230.5216522216797
5713,133.91366577148438
5714,141.59423828125
5715,135.2354736328125
5716,184.94056701660156
5717,164.5952911376953
5718,52.981658935546875
5719,198.43777465820312
5720,35.07378005981445
5721,34.6879997253418
5722,163.5392303466797
5723,131.1964111328125
5724,34.40703201293945
5725,45.19554138183594
5726,252.1667022705078
5727,252.8997039794922
5728,37.893409729003906
5729,201.2729949951172
5730,47.380306243896484
5731,24.474552154541016
5732,21.189321517944336
5733,154.4994354248047
5734,37.869972229003906
5735,44.0484619140625
5736,139.5174102783203
5737,105.56291198730469
5738,255.16842651367188
5739,142.02769470214844
5740,156.2572784423828
5741,122.47057342529297
5742,118.28364562988281
5743,150.3864288330078
5744,146.97621154785156
5745,86.471649169921875
5746,107.33377838134766
5747,111.75814819335938
5748,200.60635375976562
5749,254.74449157714844
5750,187.90377807617188
5751,101.97118377685547
5752,224.44651794433594
5753,162.01121520996094
5754,173.32598876953125
5755,209.89210510253906
5756,308.5446472167969
5757,133.1480255126953
5758,202.2048797607422
5759,153.06590270996094
5760,59.96702575683594
5761,206.5669403076172
5762,276.75115966796875
5763,251.29869079589844
5764,267.761962890625
5765,147.80406188964844
5766,179.74627685546875
5767,258.640380859375
5768,133.01243591308594
5769,79.46166229248047
5770,42.20511245727539
5771,164.83644104003906
5772,122.11215209960938
5773,22.733068466186523
5774,118.06489562988281
5775,266.1437072753906
5776,273.64434814453125
5777,271.2594909667969
5778,280.32763671875
5779,269.6648864746094
5780,270.0249328613281
5781,268.6349182128906
5782,270.0021057128906
5783,36.80424880981445
5784,130.23934936523438
5785,37.07441329956055
5786,131.47662353515625
5787,183.79493713378906
5788,291.7543640136719
5789,111.56706237792969
5790,79.38587951660156
5791,36.26633071899414
5792,38.104827880859375
5793,190.6497344970703
5794,91.55406951904297
5795,161.11862182617188
5796,47.9614143371582
5797,64.21136474609375
5798,150.28158569335938
5799,153.09658813476562
5800,141.0465850830078
5801,144.87892150878906
5802,90.478240966796875
5803,175.5074920654297
5804,177.82872009277344
5805,82.471771240234375
5806,177.69447326660156
5807,89.67269134521484
5808,64.19593811035156
5809,161.69908142089844
5810,132.7840576171875
5811,209.04434204101562
5812,69.80899810791016
5813,154.27694702148438
5814,95.43579864501953
5815,85.1708984375
5816,82.72892761230469
5817,79.90154266357422
5818,100.17889404296875
5819,79.60285949707031
5820,39.05891036987305
5821,155.15048217773438
5822,132.42538452148438
5823,233.29930114746094
5824,106.91979217529297
5825,91.83378601074219
5826,92.17623138427734
5827,50.20606994628906
5828,141.64907836914062
5829,147.06883239746094
5830,71.48047637939453
5831,146.2838897705078
5832,136.02947998046875
5833,142.0920867919922
5834,87.72957611083984
5835,102.06907653808594
5836,119.76263427734375
5837,116.75365447998047
5838,41.52565002441406
5839,159.72361755371094
5840,115.53970336914062
5841,79.26029968261719
5842,110.32659912109375
5843,132.16419982910156
5844,187.30967712402344
5845,80.4188003540039
5846,77.03717041015625
5847,41.76776885986328
5848,143.82229614257812
5849,142.71690368652344
5850,178.44166564941406
5851,232.68080139160156
5852,211.2171173095703
5853,168.6468505859375
5854,70.04295349121094
5855,195.20416259765625
5856,176.410400390625
5857,176.410400390625
5858,142.8269500732422
5859,71.18656158447266
5860,43.472713470458984
5861,198.79327392578125
5862,168.02084350585938
5863,65.261260986328125
5864,151.1193389892578
5865,48.674259185791016
5866,19.576814651489258
5867,58.14046096801758
5868,72.071075439453125
5869,42.77116012573242
5870,47.46168899536133
5871,147.36004638671875
5872,91.30220031738281
5873,90.11454010009766
5874,115.04378509521484
5875,143.84658813476562
5876,29.882600784301758
5877,134.63473510742188
5878,126.95470428466797
5879,54.216426849365234
5880,221.1150665283203
5881,62.983699798583984
5882,66.3358383178711
5883,52.82930374145508
5884,172.84092712402344
5885,238.43858337402344
5886,60.18722915649414
5887,69.52887725830078
5888,43.173709869384766
5889,198.63299560546875
5890,214.72393798828125
5891,131.28221130371094
5892,76.19746398925781
5893,54.32022476196289
5894,93.42716979980469
5895,78.00298309326172
5896,166.8891143798828
5897,155.83670043945312
5898,162.89698791503906
5899,196.151123046875
5900,128.94595336914062
5901,160.09078979492188
5902,202.77581787109375
5903,116.20616912841797
5904,169.26535034179688
5905,111.52278900146484
5906,268.549560546875
5907,135.78309631347656
5908,152.03207397460938
5909,81.3961410522461
5910,87.3780746459961
5911,93.12837219238281
5912,150.7061767578125
5913,208.79859924316406
5914,217.8946075439453
5915,195.23411560058594
5916,162.53231811523438
5917,199.7790069580078
5918,116.58041381835938
5919,37.53158950805664
5920,106.56146240234375
5921,106.56146240234375
5922,244.2120361328125
5923,104.93891143798828
5924,94.5685806274414
5925,92.11780548095703
5926,154.7498779296875
5927,149.7460479736328
5928,104.79435729980469
5929,118.86399841308594
5930,149.09014892578125
5931,118.38858795166016
5932,138.45822143554688
5933,106.26728820800781
5934,145.04656982421875
5935,139.88284301757812
5936,135.88595581054688
5937,176.410400390625
5938,106.56146240234375
5939,147.17529296875
5940,119.36651611328125
5941,213.61660766601562
5942,190.27963256835938
5943,98.58116149902344
5944,103.7099609375
5945,281.39105224609375
5946,138.16978454589844
5947,158.22190856933594
5948,33.916358947753906
5949,91.180419921875
5950,59.39104461669922
5951,227.86676025390625
5952,106.56146240234375
5953,150.7404327392578
5954,89.94951629638672
5955,113.7779312133789
5956,210.962646484375
5957,132.482177734375
5958,138.6640167236328
5959,248.58883666992188
5960,46.05975341796875
5961,38.513668060302734
5962,44.560791015625
5963,43.139827728271484
5964,245.22120666503906
5965,208.41578674316406
5966,230.48973083496094
5967,199.8147735595703
5968,185.09442138671875
5969,156.24490356445312
5970,223.43458557128906
5971,214.77330017089844
5972,76.26405334472656
5973,75.00279998779297
5974,180.7235565185547
5975,178.09970092773438
5976,206.09725952148438
5977,153.3302764892578
5978,219.96340942382812
5979,129.8563690185547
5980,211.82009887695312
5981,199.67819213867188
5982,83.9437026977539
5983,184.90570068359375
5984,185.50308227539062
5985,191.0107421875
5986,175.3626251220703
5987,203.27647399902344
5988,230.31466674804688
5989,195.35708618164062
5990,281.6176452636719
5991,226.94772338867188
5992,86.056365966796875
5993,264.0809020996094
5994,244.50901794433594
5995,261.3310241699219
5996,143.98223876953125
5997,170.4424591064453
5998,166.7834014892578
5999,222.357421875
6000,169.41896057128906
6001,155.6840362548828
6002,184.0065155029297
6003,121.58993530273438
6004,121.58993530273438
6005,121.58993530273438
6006,121.58993530273438
6007,160.92990112304688
6008,82.18114471435547
6009,285.003662109375
6010,153.03515625
6011,205.3770294189453
6012,234.8475341796875
6013,227.8118896484375
6014,149.74124145507812
6015,132.80503845214844
6016,136.18251037597656
6017,232.568603515625
6018,195.0723419189453
6019,237.09156799316406
6020,152.8865966796875
6021,81.81352996826172
6022,143.4024658203125
6023,176.7364501953125
6024,92.27894592285156
6025,39.240787506103516
6026,77.12116241455078
6027,139.755126953125
6028,202.7188720703125
6029,207.82418823242188
6030,158.1260223388672
6031,157.5807647705078
6032,107.44237518310547
6033,205.37020874023438
6034,229.10572814941406
6035,214.3095245361328
6036,61.39207077026367
6037,161.93609619140625
6038,174.77622985839844
6039,213.77871704101562
6040,177.43382263183594
6041,121.58993530273438
6042,120.8244400024414
6043,165.52587890625
6044,194.8759002685547
6045,140.9562530517578
6046,86.325714111328125
6047,93.08685302734375
6048,75.47396087646484
6049,181.3720703125
6050,168.79348754882812
6051,149.69459533691406
6052,169.33270263671875
6053,180.38015747070312
6054,175.05392456054688
6055,123.6518325805664
6056,169.77328491210938
6057,186.08663940429688
6058,71.71495056152344
6059,212.84767150878906
6060,123.88346099853516
6061,102.36637115478516
6062,56.88056945800781
6063,76.10209655761719
6064,80.99523162841797
6065,84.12560272216797
6066,87.78978729248047
6067,151.73312377929688
6068,144.89859008789062
6069,121.76109313964844
6070,234.88580322265625
6071,157.14276123046875
6072,139.86871337890625
6073,134.74874877929688
6074,82.312255859375
6075,192.09890747070312
6076,67.45582580566406
6077,177.457275390625
6078,105.29036712646484
6079,111.47371673583984
6080,132.20367431640625
6081,111.68861389160156
6082,146.93496704101562
6083,141.76010131835938
6084,140.48492431640625
6085,134.918212890625
6086,83.90946197509766
6087,144.82298278808594
6088,187.69839477539062
6089,179.01243591308594
6090,100.42925262451172
6091,51.69348907470703
6092,185.94850158691406
6093,33.941368103027344
6094,126.6832046508789
6095,202.482177734375
6096,172.67762756347656
6097,141.1954803466797
6098,164.92904663085938
6099,133.214111328125
6100,235.44105529785156
6101,139.44915771484375
6102,190.48179626464844
6103,101.07976531982422
6104,135.41619873046875
6105,166.48257446289062
6106,147.25338745117188
6107,233.1962890625
6108,44.39516067504883
6109,44.47774887084961
6110,51.3411865234375
6111,98.791595458984375
6112,117.17672729492188
6113,26.080394744873047
6114,33.747642517089844
6115,312.9794921875
6116,34.495872497558594
6117,140.15370178222656
6118,126.54814910888672
6119,123.38163757324219
6120,142.47669982910156
6121,131.72023010253906
6122,137.10659790039062
6123,127.48126983642578
6124,147.44056701660156
6125,123.20399475097656
6126,109.66183471679688
6127,92.37174224853516
6128,124.53766632080078
6129,113.48585510253906
6130,95.35576629638672
6131,122.71401977539062
6132,114.01889038085938
6133,165.28199768066406
6134,193.56884765625
6135,147.18226623535156
6136,243.00787353515625
6137,61.03690719604492
6138,60.0282096862793
6139,24.780193328857422
6140,132.364501953125
6141,119.48224639892578
6142,66.10746765136719
6143,49.79318618774414
6144,170.25596618652344
6145,231.8759002685547
6146,65.92408752441406
6147,181.4137725830078
6148,127.6883316040039
6149,126.88243103027344
6150,203.59552001953125
6151,144.327392578125
6152,150.1713409423828
6153,150.1713409423828
6154,223.16429138183594
6155,104.27471923828125
6156,155.11019897460938
6157,114.3453369140625
6158,241.38375854492188
6159,228.18569946289062
6160,31.454214096069336
6161,50.51629638671875
6162,120.05743408203125
6163,85.16798400878906
6164,139.0085906982422
6165,251.28785705566406
6166,279.2896728515625
6167,270.8393249511719
6168,302.52777099609375
6169,51.00035095214844
6170,121.2332992553711
6171,115.89288330078125
6172,57.33157730102539
6173,143.23191833496094
6174,222.61769104003906
6175,33.298004150390625
6176,160.28167724609375
6177,163.8611602783203
6178,166.3057098388672
6179,139.77830505371094
6180,146.4229736328125
6181,40.33107376098633
6182,214.0985107421875
6183,146.4191436767578
6184,215.46788024902344
6185,124.20960235595703
6186,167.99876403808594
6187,37.11017608642578
6188,113.4311294555664
6189,119.81404113769531
6190,156.13665771484375
6191,94.53974914550781
6192,114.59795379638672
6193,199.56190490722656
6194,156.67257690429688
6195,115.9832992553711
6196,103.21746826171875
6197,140.2810821533203
6198,107.96858978271484
6199,114.58259582519531
6200,132.75546264648438
6201,39.12825012207031
6202,157.62025451660156
6203,187.3106689453125
6204,182.97836303710938
6205,120.4099349975586
6206,187.73773193359375
6207,192.47959899902344
6208,236.5331573486328
6209,80.82038879394531
6210,267.2235412597656
6211,151.00527954101562
6212,252.34075927734375
6213,120.63121032714844
6214,137.91497802734375
6215,231.71987915039062
6216,72.838531494140625
6217,117.58540344238281
6218,230.08047485351562
6219,114.6672134399414
6220,110.4837875366211
6221,142.16419982910156
6222,145.22784423828125
6223,146.59983825683594
6224,146.59983825683594
6225,146.59983825683594
6226,145.20367431640625
6227,144.25543212890625
6228,146.59983825683594
6229,144.18807983398438
6230,207.12611389160156
6231,143.41256713867188
6232,159.79380798339844
6233,162.05572509765625
6234,131.2994384765625
6235,181.61341857910156
6236,150.1713409423828
6237,150.1713409423828
6238,144.97657775878906
6239,153.59307861328125
6240,229.82568359375
6241,153.29541015625
6242,116.91696166992188
6243,114.96166229248047
6244,121.79409790039062
6245,257.6006164550781
6246,170.00550842285156
6247,117.546630859375
6248,114.72940063476562
6249,114.1436538696289
6250,102.51171112060547
6251,217.61375427246094
6252,59.59523010253906
6253,59.508140563964844
6254,56.19086456298828
6255,102.57989501953125
6256,63.233707427978516
6257,89.51529693603516
6258,104.9483642578125
6259,144.3987579345703
6260,190.64573669433594
6261,178.95614624023438
6262,98.2249755859375
6263,199.75579833984375
6264,214.672607421875
6265,116.12251281738281
6266,139.7215576171875
6267,231.72061157226562
6268,200.73524475097656
6269,239.9080352783203
6270,97.29754638671875
6271,64.39051055908203
6272,100.81427764892578
6273,154.42721557617188
6274,140.5037078857422
6275,193.49644470214844
6276,114.8508529663086
6277,108.52726745605469
6278,240.94911193847656
6279,145.91305541992188
6280,227.03562927246094
6281,48.61317825317383
6282,96.84782409667969
6283,59.64095687866211
6284,191.90928649902344
6285,142.68466186523438
6286,136.119873046875
6287,226.21539306640625
6288,144.4509735107422
6289,191.7124481201172
6290,119.8746109008789
6291,260.7952880859375
6292,23.136260986328125
6293,251.38648986816406
6294,158.01693725585938
6295,275.2643127441406
6296,146.59983825683594
6297,49.226139068603516
6298,53.513084411621094
6299,47.670467376708984
6300,116.18716430664062
6301,113.61479187011719
6302,100.8497543334961
6303,97.93750762939453
6304,146.42710876464844
6305,161.6373748779297
6306,170.90213012695312
6307,119.13986206054688
6308,219.16180419921875
6309,34.020328521728516
6310,170.1963653564453
6311,269.3836975097656
6312,223.0215301513672
6313,239.28370666503906
6314,172.42066955566406
6315,136.5500946044922
6316,101.74501037597656
6317,101.39276123046875
6318,158.8028564453125
6319,85.57428741455078
6320,108.6860580444336
6321,129.58523559570312
6322,132.1500244140625
6323,115.9194107055664
6324,144.54920959472656
6325,69.12720489501953
6326,24.256799697875977
6327,263.8592529296875
6328,145.91305541992188
6329,149.39849853515625
6330,137.24917602539062
6331,178.79139709472656
6332,142.04469299316406
6333,171.2974853515625
6334,64.07769012451172
6335,203.12265014648438
6336,212.91586303710938
6337,230.1620330810547
6338,112.38612365722656
6339,235.7713165283203
6340,142.55294799804688
6341,180.9862060546875
6342,291.6347351074219
6343,283.90093994140625
6344,73.35771179199219
6345,148.23709106445312
6346,69.48384094238281
6347,86.406402587890625
6348,140.39993286132812
6349,277.42584228515625
6350,99.673614501953125
6351,255.69866943359375
6352,68.27214813232422
6353,240.5615234375
6354,199.02781677246094
6355,115.82342529296875
6356,218.89181518554688
6357,66.7859878540039
6358,120.3984375
6359,253.7411346435547
6360,178.43228149414062
6361,180.6063232421875
6362,285.9040832519531
6363,99.97899627685547
6364,100.66455841064453
6365,136.755615234375
6366,154.6246795654297
6367,74.06658172607422
6368,140.26612854003906
6369,110.08695220947266
6370,115.61924743652344
6371,78.60173797607422
6372,175.3633270263672
6373,117.35096740722656
6374,153.33587646484375
6375,104.07744598388672
6376,107.46031188964844
6377,130.42710876464844
6378,121.34989166259766
6379,229.62588500976562
6380,165.54808044433594
6381,96.72766876220703
6382,178.30538940429688
6383,125.38915252685547
6384,181.68148803710938
6385,114.30601501464844
6386,86.6873779296875
6387,325.2665100097656
6388,148.07443237304688
6389,149.21250915527344
6390,234.0455322265625
6391,278.001953125
6392,272.54437255859375
6393,258.8652648925781
6394,275.1944274902344
6395,242.33164978027344
6396,97.55390167236328
6397,173.62127685546875
